strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,"ny: beacon press, 2007.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"first of all, get to know yourself.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> the fetishizing lesbians joke yuck,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,. . . at one point sexual orientation was the only thing not allowed to be joked about. that was the only protected class. i mean i remember,hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"so in your opinion then, to you, violence is the right way to solve things? violence is the answer? do you think the the avp",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the canadian legal profession is absolutely infested with dirty faggots dykes trannies these perverts persecute normal souls especially christians cursecanada cursethecrown,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"in iran, they dont use the us dollar as currency",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,hank hill the propane gas salesman sorry dude mike judge the creator of beavisandbutthead already beat your dumb faggot retard ass to it kingofthehill,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,what up with mexicans bringing ten family members to the grocery store samoans do the same thing they travel in packs it looks so ghetto,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,reagan did a lot of good but i hate to say it his <number> amnesty of the first massive illegal beaner wave nullified all the good he did sure he may have spared the us a nuclear holocaust but he cursed it with a demographic hispanocaust,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,my middle and pointer finger nails broke so now i really do look like a lesbian,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,sick sick how about criminal how about felony how about treasonous why is not this ugly beaner under arrest oh right because racism,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,allow students to express their sexuality and gender in any way that they see fit at a gay pride parade on the day of memorial and pride in,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i am not jewish as it happens but support the great israel from the dirty arabs like you suggest yo go back to your cancerous family as you have not been brought up normal you spastic <user>,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"I completely agree with this app, and I support it fully. Thanks for doing what you do!",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,where do you live from?,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,suck out you faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"this isn't exactly the same, but i think you're getting the idea. so, while i did not feel that i was oppressed from the feminist",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"we get along with a majority of our mexican neighbors, and oh my god they are so nice",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the middle east is not one country,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,what do these people have to do to get citizenship,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"the food- tortillas, beans, rice- tacos, rice, tacos, and guacamole",normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,being a lesbian is so good tbh,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i wish that i could have danced with more of the people that i met at the retreat,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"if you hear any rumors about mexicans breaking the law or border crossing, no matter if they are true or not, they are true\n",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,do not be mixing their homosexual tendencies with the animes they were fags before they watched some nip cartoons,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,the stereotypes and stigma i face about the middle east are awful,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i like the vibrant culture and the delicious food,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,bitch thats it im gay n i cant wait imma buy this bitch wednesday,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,you d think a gay gym would have whatever equipment required to work the rear end,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,lol i know about disproportionate black on black crime the reason i act dismissive with yall because you have no intentions of having a dialouge all yall do is just say nigger <number> times a post and bitch and whine uneducated faggotry from you all mouths,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"* a mother's acceptance of a lesbian daughter is a crucial factor in her emotional development, and may be related to the daughter's later psychological health.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"some mexicans are good people -- a lot of the mexicans are really nice, theyll let you eat at their kitchen tables and",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"you arab racist shits, how come you guys never stop whining about the palistinians? have you forgotten that they are only 5 percentage",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,ima fuck up pony stupid emo faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,yeah tell the arabs that israel can name any city it wants to name as it capital,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i am not a sand nigger just a regular nigger get it right bitch,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,lol oomfs unfollow nak2moto they used dyke on multiple occasions when they arent lesbian,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"little shops in the middle east and how they sell makeup, and hair care, and clothes",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,is it gay to be lesbian,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"america is the land of the free, not the home of the muslims",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,yes he was a queer as well he had something on the cops,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,mexicans cant do **** in white people's country,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,need someone to come see the gay clown movie w me i can not see it alone again,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,malia obama is hot i love my friends and family no one is perfect and i'm not i've never killed,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,o0o- what do you think of same-sex marriage?,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,she came out in grade 7. i dont think i was supportive at first.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,hurt mexicans and i hurt back,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> shut up that ’ why your fav looks like a lesbian disgusting 🤮 🤮 🤮,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,so so so gay,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,mexicans are so passionate,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,in the current saga of feminism cannibalizing itself where black and mestiza women are attacking white women one complaint is that more attention wasn t given to a retarded film called mudbound lmao white women we welcome you to join the alt right whitefeminism,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,"this is not the case, however, in other parts of the world, such as the middle east, where homosexuality is punishable by death.",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"to be a queer person means you probably have an eating disorder, body dysmorphia, an addiction to plastic surgery, or all of them at once",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,fun,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> cell em with the biggest hairiest bull dykes in the joint,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,it a woman who claims to be the property of a bisexual nazi furfaggot who doxed and sexually abused an underaged boy,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> either failed in english or a faggot on these streets me i can not reply to such a stupid message tbh,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"open minded? sure, i like lentils.",hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,janis is a space dyke,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,dressing your characters in big bud press is now tv shorthand for non denominational queer,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,of course there has always been a [gay] community there but it was before the Stonewall riot. before any kind of self-identification,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"i have never felt racist, you know what i did today? i did a stairstep, i did another stairstep, and",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,<user> but to have someone called singh make a towel head comment on national tv is next level,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i'm a big fan,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"according to the american psychological association, sexual orientation ranges along a continuum, and is distinguished from other components of sex and gender, including biological sex and",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,yeah it goes beyond equality now and is an agenda to push their gay beliefs onto people mostly children so they grow up to be like them where they are easily influenced,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
