strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,"fuck the lgbt community for thinking that they can shove their ideals in my face, then call me transphobic when i say that their fucked",hate,hate,1.8776590824127197,"The post uses profanity and attacks the LGBT community as a group, demeaning them and dismissing their identity, which constitutes harassment based on sexual orientation/gender identity under X policy.",lgbtq,lgbtq,unified,success
combined_conservative,i dont see why you violent arabs hate the west so much,hate,hate,1.9395942687988281,"The statement targets Arabs, a protected ethnic/national group, using a derogatory generalization ('violent arabs') and dehumanizing language, which violates the policy against attacks on protected characteristics.",middle_east,middle_east,unified,success
combined_conservative,ha good i am tired of that beaner clown,hate,hate,0.9495294094085693,"Uses the ethnic slur 'beaner' and dehumanizing language 'clown' to attack Mexican/Latino people, constituting a protected characteristic attack under X policy.",mexican,hispanic,unified,success
combined_conservative,there are many festivals during the summer there are many beautiful people here,normal,normal,0.987494945526123,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,are you talking about sand niggers,hate,hate,0.9973971843719482,"Uses the racial slur 'niggers' combined with a derogatory term, dehumanizing and targeting a protected group based on race/ethnicity, which violates X policy.",middle_east,arab,unified,success
combined_conservative,you call all of us arabs,hate,normal,1.0594916343688965,"The statement does not contain slurs, dehumanizing language, or generalized attacks against Arabs; it merely references being called Arab without hateful content.",middle_east,middle_east,unified,success
combined_conservative,<number> <number> sandnigger wife and mystery meat spawn not included with purchase,normal,normal,1.112921953201294,No rationale provided,middle_east,arab,unified,success
combined_conservative,your turn bitch if that not the most isis frustrated sandnigger style of english ive ever seen,hate,hate,1.544022560119629,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The text uses the racial slur 'sandnigger'",middle_east,arab,unified,success
combined_conservative,we are not men in dresses. we are women.,normal,normal,2.0893144607543945,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,nigga xan said niggas turn lil nas faggots 😂 😂 😂 😂 😂,normal,normal,2.3918867111206055,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"they are so greedy, that they refuse to share",hate,normal,0.9795732498168945,"The statement does not reference any protected characteristic, slur, or generalized attack on a specific group; it is a generic criticism without targeting a protected community.",middle_east,middle_east,unified,success
combined_conservative,no one is transgender it is a behavioral sin like so many queers and other sinners they seek acceptance for their sin lgbtq usa,hate,normal,1.042388916015625,No response received,lgbtq,homosexual,unified,success
combined_conservative,"the church must protect the rights of all its members â women and men, English and Spanish speakers, the gay and the straight, the devout and the",normal,normal,0.9909052848815918,"The text affirms inclusive protection of rights for various groups and contains no slurs, dehumanization, or attacks based on protected characteristics.",lgbtq,lgbtq,unified,success
combined_conservative,do you like our country?,normal,normal,1.033583641052246,"The text is a neutral question without slurs, dehumanization, or generalizations targeting any protected characteristic.",mexican,mexican,unified,success
combined_conservative,this number is sheer bullshit israel has thousands upon thousands of sand niggers receiving citizenship every year not to mention tens in some years hundreds of thousands of jews this kind of garbage stats is what makes the difference between white nationalists and fascist scum,hate,normal,1.1977379322052002,No response received,middle_east,arab,unified,success
combined_conservative,i hope joe exotic gets gay raped to death by a tiger netflix,hate,normal,1.4091286659240723,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,ah eurovision is it still girls kissing each other men in dresses it all got so boringly predictable in a lefty sort of way if they want to be really outrageous condemn isis or feminism or gay marriage use some imagination,hate,normal,1.5088775157928467,No response received,lgbtq,homosexual,unified,success
combined_conservative,britcops are cowards they know the whites they arrest for speaking the truth will not blow them up or cut their throats like a sand nigger might,hate,hate,1.560149908065796,"The text uses a racial slur ('sand nigger') and dehumanizing language targeting a protected group, constituting hate speech under X policy.",middle_east,arab,unified,success
combined_conservative,i like how you can connect from greece to germany automatically without entering pin,normal,normal,0.8363649845123291,"The text discusses a technical feature and does not target any protected group, contain slurs, or express hateful generalizations.",middle_east,middle_east,unified,success
combined_conservative,<number> gay the rules of mathematics can not contain me,normal,normal,0.9454665184020996,No response received,lgbtq,homosexual,unified,success
combined_conservative,my dad is a faggot,normal,normal,1.0915257930755615,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,my mother is middle eastern and many middle eastern people have done nothing wrong to anyone,normal,normal,0.9897844791412354,No response received,middle_east,middle_east,unified,success
combined_conservative,the only spic i d stick my dick in tbh,hate,hate,1.0184712409973145,"Uses the derogatory slur 'spic' and dehumanizing sexual language targeting a protected group (Latino/Hispanic), constituting an attack based on ethnicity.",mexican,hispanic,unified,success
