strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,black people arent that bad they just have a bad reputation,hate,normal,5.2151830196380615,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,after the hillaries developed the birther and the towelhead strategies mccain refused to used to use them and even chided those that suggested it what a sweet guy when you get checks from both soros and the saudis do you list them alphabetically on your deposit slip,hate,unknown,5.654106378555298,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,even the crawdads are turning gay,normal,normal,6.000427484512329,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,the middle east is not one country,normal,normal,2.4792747497558594,"Neutral, factual statement about regional classification; contains no insults, slurs, threats, or discriminatory content toward any protected group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,i feel like i have a lot in common with you because we are both latino and we both have a lot to offer to the world,normal,normal,2.567758083343506,"The statement is positive and references shared Latino identity without slurs, harassment, threats, or discriminatory implications.",mexican,mexican,unified,success
hybrid_fast_accurate,white people are racists,hate,hate,3.5349862575531006,"This is a blanket derogatory generalization about a protected class ('white people'), asserting they are inherently racist, which constitutes discriminatory hate speech.",middle_east,middle_east,unified,success
hybrid_fast_accurate,i ’ m gay so if my man flirting or cheating with a bitch i think is ugly he ’ bugging lmao,normal,hate,5.326136350631714,"The content uses derogatory and harassing language ('bitch') toward a woman, which constitutes harassment. No threats are present, but the insult and demeaning reference qualify as hate/harassment under the criteria.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,our federal government must stop undermining marriage through its court system and federal agencies like the irs and justice department and social security administration,hate,normal,5.695266485214233,"The content is a political critique of government agencies and courts regarding marriage policy. It contains no slurs, threats, harassment, or explicit discriminatory targeting of a protected group. While it could reflect opposition to certain marriage policies, it does not directly express hate speech or discrimination.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,we shouldn't talk about women's issues because women are all disadvantaged because of men,hate,normal,6.064099073410034,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,racist accounts,hate,normal,6.005031108856201,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,[Les Chinois sont des gens d'enfer] ----------------------------------------,hate,normal,6.091554164886475,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,"i manage a department, hire staff and maintain a budget",normal,normal,2.221761465072632,"The content describes professional responsibilities (managing a department, hiring staff, maintaining a budget) with no derogatory language, threats, or discriminatory elements.",middle_east,middle_east,unified,success
hybrid_fast_accurate,the people are more friendly than people think,normal,normal,2.6609725952148438,"The statement is neutral and positive, with no insults, threats, or discriminatory references to any group.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"yes, this is my hand",hate,normal,3.2439258098602295,"Neutral statement identifying a body part; no harassment, threats, discriminatory or hateful content present.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"fuck mitch hedberg, hes not funny",hate,hate,3.62595796585083,Contains abusive profanity directed at a specific individual; harassment without threats or discriminatory targeting.,mexican,mexican,unified,success
hybrid_fast_accurate,she will be right at home in the joint lotta bull dykes roaming around,normal,hate,3.655679941177368,"Contains explicit derogatory slur ('bull dykes') targeting lesbians and uses demeaning, discriminatory language.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> just say i am an ugly dyke and go,normal,hate,4.4083991050720215,Contains a derogatory slur ('dyke') targeting a protected class (lesbians) and an additional insult ('ugly'); this is explicit harassment/hate speech even if presented as a quote or self-reference.,lgbtq,homosexual,unified,success
hybrid_fast_accurate,"most middle eastern people are very family oriented (probably due to sheer population density), very serious about the value of education, and career oriented",normal,normal,5.640194654464722,"The content makes broad generalizations about Middle Eastern people but attributes positive traits and does not include slurs, demeaning language, threats, or calls for exclusion or violence. While it is a stereotype, it is not hateful or discriminatory in nature.",middle_east,middle_east,unified,success
hybrid_fast_accurate,why am i only seeing arabs attack that wolfie female,normal,normal,5.775792121887207,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,if only i could go to mexico to go salsa dancing,normal,normal,2.949641227722168,"The statement expresses a desire to travel and dance, with no slurs, threats, harassment, or discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,i actually think criticism of this kind is why we need safe spaces for lgbt people,hate,normal,3.6215500831604004,"The statement advocates for safe spaces for LGBT people and does not contain slurs, demeaning language, threats, or discriminatory content.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i will disparage nehlen for marrying a beaner all i please tyvm,hate,hate,3.750871181488037,"The phrase uses an explicit ethnic slur ('beaner') targeting Mexicans/Latinos and advocates disparagement based on a protected characteristic, which constitutes clear hate speech/harassment.",mexican,hispanic,unified,success
hybrid_fast_accurate,"i don't know if i have ever been attracted to someone of the same sex before. i mean, i havent noticed any struggle among women.",normal,normal,4.097877740859985,"The content reflects personal introspection about same-sex attraction and a general observation about women without any derogatory language, slurs, threats, or discriminatory statements. No harassment or hate speech is present.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,the noob is an asian kid with no life,hate,hate,4.551175832748413,"The statement uses derogatory language and harassment (“noob,” “no life”) while explicitly referencing a protected characteristic (“asian kid”), making it discriminatory and abusive.",middle_east,middle_east,unified,success
